0.14400000000000013 	 1.1826448694055276E-4 	 1.1667321285726374E-4 	 2.701384933251364E-4 	 4.006780910895281E-4 	 4.6423612485412084E-4 	 4.673209843692543E-4 	 6.868268170454152E-4 	 0.010640265424825466 	 
0.16800000000000015 	 1.4867780278043414E-4 	 1.4605384975313008E-4 	 3.274065239609909E-4 	 3.944730399399995E-4 	 5.095150303227365E-4 	 5.116827620268272E-4 	 7.69994226713916E-4 	 0.013726421487940331 	 
0.19200000000000017 	 1.8428863590778312E-4 	 1.8045607849506243E-4 	 3.939615526544158E-4 	 3.8108235927674234E-4 	 5.615465469527116E-4 	 5.625829583080504E-4 	 8.652651016454704E-4 	 0.01731776042974947 	 
0.2160000000000002 	 2.4365925683668906E-4 	 2.383162265366451E-4 	 4.920293637303236E-4 	 3.8430885569290074E-4 	 6.396425060276053E-4 	 6.39197160245561E-4 	 9.966044952823285E-4 	 0.02164146168122765 	 
0.2400000000000002 	 2.800194490030936E-4 	 2.729065507164334E-4 	 5.728511569033593E-4 	 3.578061122641797E-4 	 7.001063150508818E-4 	 6.978654489374351E-4 	 0.001118545775554673 	 0.026512927902339133 	 
0.26400000000000023 	 3.2946454872969473E-4 	 3.206459901112583E-4 	 6.6495109533883E-4 	 3.413845526925362E-4 	 7.695290887224149E-4 	 7.655584805910218E-4 	 0.0012470630361407825 	 0.0311942768302624 	 
0.28800000000000026 	 3.771181953854147E-4 	 3.666201090027988E-4 	 7.533040586894809E-4 	 3.240101649601239E-4 	 8.324142497214661E-4 	 8.266534533878181E-4 	 0.001365502851343292 	 0.03571331939517052 	 
0.3120000000000003 	 4.2300552803474137E-4 	 4.1087535871788444E-4 	 8.37597652120786E-4 	 3.034745126904814E-4 	 8.908437794852093E-4 	 8.832727556035831E-4 	 0.0014761233895405814 	 0.04001546200857729 	 
0.33599999999999985 	 4.6758249690548786E-4 	 4.538557015288242E-4 	 9.189596695556392E-4 	 2.8537870957556636E-4 	 9.450268346942567E-4 	 9.356500097888229E-4 	 0.0015801316957193953 	 0.04408081664782288 	 
0.3599999999999999 	 5.133074537411889E-4 	 4.978796077127123E-4 	 0.0010026380619178863 	 2.6820142247880696E-4 	 9.986323713141374E-4 	 9.872281076770317E-4 	 0.001684678980037828 	 0.048035083386349785 	 
0.3839999999999999 	 5.499761224312604E-4 	 5.336442630391132E-4 	 0.0010555845033150821 	 2.5736738556853683E-4 	 0.001026274288490796 	 0.0010135996052031665 	 0.0017331931337380246 	 0.0498759551052308 	 
0.4079999999999999 	 5.399073286383641E-4 	 5.232799874998809E-4 	 0.0010467286176651118 	 2.250262197851127E-4 	 0.001003455880324291 	 9.9019980571748E-4 	 0.0017111685716395247 	 0.0502563351641643 	 
0.43199999999999994 	 5.446567082502377E-4 	 5.27713719743285E-4 	 0.0010527467748392022 	 2.0527015373497304E-4 	 9.92787182966298E-4 	 9.7886712877297E-4 	 0.0017008492230574767 	 0.05046628612456863 	 
0.45599999999999996 	 5.364294304587397E-4 	 5.195876344919066E-4 	 0.0010340204594303847 	 1.8522293759537438E-4 	 9.600694995232448E-4 	 9.458659095570019E-4 	 0.00165234522401693 	 0.04946336549092001 	 
0.48 	 5.162199749692025E-4 	 4.998713522130947E-4 	 9.931316133688865E-4 	 1.661786935590152E-4 	 9.107074072220615E-4 	 8.966000733925438E-4 	 0.0015728081333935913 	 0.04737846519407603 	 
0.504 	 4.790003129985087E-4 	 4.6376960142229825E-4 	 9.202885671346589E-4 	 1.4737346379518386E-4 	 8.378372595603759E-4 	 8.245424912254477E-4 	 0.0014501494685873115 	 0.0438405563347829 	 
0.528 	 4.3845340142011053E-4 	 4.2445366044083075E-4 	 8.411517088567364E-4 	 1.3112652090367034E-4 	 7.596104985939565E-4 	 7.472548344964425E-4 	 0.0013178746220384686 	 0.04003137397244169 	 
0.552 	 3.996517329362264E-4 	 3.8681655448343644E-4 	 7.662356192609416E-4 	 1.1623474399426516E-4 	 6.877380337976013E-4 	 6.76243258947373E-4 	 0.0011952007123761962 	 0.03629317664414659 	 
0.5760000000000001 	 3.441927559055205E-4 	 3.3314769155062287E-4 	 6.592433219026376E-4 	 1.0017910095739077E-4 	 5.902468333439282E-4 	 5.80358687735288E-4 	 0.0010265463365015926 	 0.031285295170879635 	 
0.6000000000000001 	 3.078581712255934E-4 	 2.979227634788552E-4 	 5.893401956326571E-4 	 8.78350736201619E-5 	 5.245552581535491E-4 	 5.155377654533737E-4 	 9.137850071076751E-4 	 0.02780737789001703 	 
0.6240000000000001 	 2.599319542280098E-4 	 2.515357670526053E-4 	 4.977795823354621E-4 	 7.499025490436404E-5 	 4.432299231250791E-4 	 4.355981043476652E-4 	 7.722540818253924E-4 	 0.02342819765057816 	 
0.6480000000000001 	 2.1248487047967172E-4 	 2.0564809609995854E-4 	 4.0688965881147056E-4 	 6.265653224122213E-5 	 3.6333462844987145E-4 	 3.5717428992664463E-4 	 6.323956859288732E-4 	 0.01923336876378069 	 
0.6720000000000002 	 1.8427992003980278E-4 	 1.7832341797354033E-4 	 3.5299197602939254E-4 	 5.281060129298443E-5 	 3.142904225856163E-4 	 3.08866958013779E-4 	 5.475559558427398E-4 	 0.016595423478199447 	 
0.6960000000000002 	 1.4885285621894586E-4 	 1.4407152027998908E-4 	 2.852722593435751E-4 	 4.528603187863942E-5 	 2.557319869572496E-4 	 2.514389885814852E-4 	 4.4460209489545656E-4 	 0.013472815351565562 	 
0.7200000000000002 	 1.285589678157697E-4 	 1.244211543509834E-4 	 2.464921683610872E-4 	 3.811553961470206E-5 	 2.2092720680171033E-4 	 2.1719857934401101E-4 	 3.8410668560294594E-4 	 0.01160844939051875 	 
0.7440000000000002 	 1.0641612248095742E-4 	 1.0299462743608029E-4 	 2.04044713032764E-4 	 3.154725541378553E-5 	 1.8289653017656134E-4 	 1.7982401321952514E-4 	 3.181159846343065E-4 	 0.009635938279386271 	 
0.7680000000000002 	 1.0463133728663606E-4 	 1.0174345394683721E-4 	 1.8668784502904307E-4 	 3.986953713533263E-5 	 1.6654999470382814E-4 	 1.6394104219583577E-4 	 2.798406536675047E-4 	 0.008162824022807323 	 
0.7920000000000003 	 7.978399423852155E-5 	 7.722531772424803E-5 	 1.5295077201877002E-4 	 2.4270787430419314E-5 	 1.3803858551237317E-4 	 1.3574080099281222E-4 	 2.3938198746077059E-4 	 0.0072135127204442945 	 
0.8160000000000003 	 6.735131835501292E-5 	 6.51903175911277E-5 	 1.290165476653453E-4 	 2.003309155674178E-5 	 1.1567987978206114E-4 	 1.1374328207742225E-4 	 2.010363219384491E-4 	 0.006105064994481074 	 
0.8399999999999999 	 5.9914138879392784E-5 	 5.7977559264508216E-5 	 1.1490257134067738E-4 	 1.779168694842925E-5 	 1.0275958134151847E-4 	 1.009972386401503E-4 	 1.787659495273298E-4 	 0.005384143649540039 	 
0.8639999999999999 	 4.621464591059408E-5 	 4.47425648060534E-5 	 8.861103772633335E-5 	 1.4442531399018049E-5 	 8.00320081427571E-5 	 7.87360870450496E-5 	 1.3884881730740994E-4 	 0.0042108609189967115 	 
0.8879999999999999 	 4.333950815386421E-5 	 4.194234860874363E-5 	 8.313931431863677E-5 	 1.342980393931112E-5 	 7.448640871427708E-5 	 7.322281114698238E-5 	 1.294807633906799E-4 	 0.003900584861754889 	 
0.9119999999999999 	 3.474584976739676E-5 	 3.363148055207105E-5 	 6.666022826714084E-5 	 1.103674230021745E-5 	 6.005253142760178E-5 	 5.9055484300688375E-5 	 1.0423074255945073E-4 	 0.003141997406592454 	 
0.9359999999999999 	 2.9238171176265667E-5 	 2.830617241347002E-5 	 5.601214388548337E-5 	 9.677050398062677E-6 	 5.0450052437411604E-5 	 4.962670430152547E-5 	 8.754472017852103E-5 	 0.0026550386307370158 	 
0.96 	 2.7917475935758964E-5 	 2.7010735203031288E-5 	 5.3585454479885694E-5 	 9.108464462566648E-6 	 4.780498319646849E-5 	 4.697128231332799E-5 	 8.326281916889034E-5 	 0.002478842275972515 	 
0.984 	 1.9117802519909837E-5 	 1.851135245660172E-5 	 3.675922702374258E-5 	 6.939309125175473E-6 	 3.362693138766328E-5 	 3.309946460770469E-5 	 5.8119230389253164E-5 	 0.0017378309440900905 	 
1.008 	 1.7260805962928704E-5 	 1.6712004386797022E-5 	 3.321506340910373E-5 	 6.03070804622786E-6 	 3.0423135928090174E-5 	 2.9943394658946265E-5 	 5.2525754505513605E-5 	 0.0015618239497967124 	 
1.032 	 1.4829199661899085E-5 	 1.4357362272238602E-5 	 2.8567895812967882E-5 	 5.224771010632652E-6 	 2.6207638961152995E-5 	 2.5795714545810002E-5 	 4.527511017481354E-5 	 0.0013404299116991265 	 
1.056 	 1.2099558275416825E-5 	 1.1718618083285722E-5 	 2.333979088001853E-5 	 4.369446888513705E-6 	 2.167274852787958E-5 	 2.1349084128412517E-5 	 3.728254802248896E-5 	 0.0011099676777616943 	 
1.08 	 1.1175429210506133E-5 	 1.0823727019748956E-5 	 2.1569584693551774E-5 	 4.130755568857385E-6 	 2.0088599348038282E-5 	 1.979026218878868E-5 	 3.4548344291184905E-5 	 0.0010232411408032794 	 
1.104 	 9.917970843874958E-6 	 9.607464003083483E-6 	 1.90902027124265E-5 	 3.4925841091835504E-6 	 1.767750298755866E-5 	 1.741716693124123E-5 	 3.043740891004276E-5 	 9.17106038925541E-4 	 
1.1280000000000001 	 1.026177761131499E-5 	 9.932319196933913E-6 	 1.9716612183496826E-5 	 3.1942237222711866E-6 	 1.780842579655411E-5 	 1.7514170808452803E-5 	 3.089343774016747E-5 	 9.287850487989871E-4 	 
1.1520000000000001 	 8.31836615533555E-6 	 8.055582037685077E-6 	 1.5984434514001702E-5 	 3.0174451061810245E-6 	 1.4651767439075814E-5 	 1.4425585419357894E-5 	 2.5312267624413174E-5 	 7.616399172970104E-4 	 
1.1760000000000002 	 7.988912408829871E-6 	 7.733558197634664E-6 	 1.533873654693579E-5 	 2.5178174420224407E-6 	 1.3865848025984848E-5 	 1.3640150287318189E-5 	 2.405510862262208E-5 	 7.24518278271726E-4 	 
1.2000000000000002 	 6.9331730766481396E-6 	 6.710127409445907E-6 	 1.3318047364997814E-5 	 2.020085136866561E-6 	 1.1993013408681616E-5 	 1.1793141383170915E-5 	 2.0828950309567408E-5 	 6.26412806907765E-4 	 
1.2240000000000002 	 5.467020387164836E-6 	 5.294059281494983E-6 	 1.0499669351204862E-5 	 1.76138896947244E-6 	 9.607243047744985E-6 	 9.457279587105672E-6 	 1.6578578909411578E-5 	 5.031157106494365E-4 	 
1.2480000000000002 	 5.416061630027175E-6 	 5.2424747505155435E-6 	 1.0384524591632191E-5 	 1.6121269936569011E-6 	 9.338470715605326E-6 	 9.183115217775682E-6 	 1.6230309614979124E-5 	 4.899455058635517E-4 	 
1.2720000000000002 	 4.6845120185213835E-6 	 4.533569963615933E-6 	 8.997190365736357E-6 	 1.4182189479170316E-6 	 8.070942893965096E-6 	 7.935721806281796E-6 	 1.4041450110457961E-5 	 4.2362894967363477E-4 	 
1.2960000000000003 	 3.7652343749665204E-6 	 3.6447949676905947E-6 	 7.247137944180661E-6 	 1.1617374468380545E-6 	 6.607325181778857E-6 	 6.500867575283013E-6 	 1.1424229092242858E-5 	 3.44177741824916E-4 	 
1.3200000000000003 	 3.0587469908104856E-6 	 2.963605315965785E-6 	 5.8527882593537125E-6 	 9.554704740186653E-7 	 5.3588818460811916E-6 	 5.279067321464805E-6 	 9.250656020600025E-6 	 2.859476223997144E-4 	 
1.3440000000000003 	 3.7962284655418576E-6 	 3.6716628945580183E-6 	 7.25405198739845E-6 	 1.0262830275443468E-6 	 6.321709009028598E-6 	 6.204627677685877E-6 	 1.1092582444797645E-5 	 3.3729264207913085E-4 	 
1.3680000000000003 	 2.7191684488633956E-6 	 2.6306986634360966E-6 	 5.2170487558487915E-6 	 7.279669189659661E-7 	 4.638504702872877E-6 	 4.557179307168283E-6 	 8.093803947407614E-6 	 2.4339786736073845E-4 	 
1.3920000000000003 	 1.832342003139586E-6 	 1.774747914817492E-6 	 3.5025732336966176E-6 	 5.02166582188388E-7 	 3.1660451226505576E-6 	 3.116694021376945E-6 	 5.482699308504306E-6 	 1.7096832455029467E-4 	 
1.4160000000000004 	 2.1962129428963794E-6 	 2.1245067358002993E-6 	 4.205136962426273E-6 	 6.23443835463389E-7 	 3.716944145654183E-6 	 3.649677514653116E-6 	 6.481180406859351E-6 	 1.9499186412930933E-4 	 
1.4400000000000004 	 1.5623033934967264E-6 	 1.512019952841879E-6 	 2.996870381922033E-6 	 4.773245888891638E-7 	 2.6822845075284574E-6 	 2.637193345941601E-6 	 4.6698263745868625E-6 	 1.4075096906123003E-4 	 
1.4640000000000004 	 1.2951785821711232E-6 	 1.2533355068363857E-6 	 2.489394169121088E-6 	 4.057525200319934E-7 	 2.234224155469999E-6 	 2.1967085979369813E-6 	 3.8833809893043435E-6 	 1.172908197720781E-4 	 
1.4880000000000004 	 9.908529541282464E-7 	 9.598142899625066E-7 	 1.9052293365689837E-6 	 4.1787235530222976E-7 	 1.762215356517241E-6 	 1.7357846745850989E-6 	 3.0356404322300075E-6 	 9.137752168853576E-5 	 
1.5120000000000005 	 9.848444562502402E-7 	 9.534789058426637E-7 	 1.871630313110076E-6 	 3.399743727257948E-7 	 1.6498667686387677E-6 	 1.621851115123066E-6 	 2.881466068892911E-6 	 8.969646796262797E-5 	 
1.5360000000000005 	 1.131984886817236E-6 	 1.0940796203247103E-6 	 2.163438478204991E-6 	 2.921422012564844E-7 	 1.855740349330737E-6 	 1.8184522998845308E-6 	 3.2715865220517077E-6 	 9.71966049542686E-5 	 
1.5600000000000005 	 5.119661206406435E-7 	 4.955778201147359E-7 	 9.91825175593877E-7 	 2.0161615994530856E-7 	 9.185355500023477E-7 	 9.040081971923038E-7 	 1.583334824156835E-6 	 4.527176984900889E-5 	 
1.5840000000000005 	 2.9615473645952394E-7 	 2.87311434646048E-7 	 5.785885755751531E-7 	 1.0612359754235883E-7 	 5.78991361931148E-7 	 5.726243716012183E-7 	 9.738422802342852E-7 	 2.857141587613196E-5 	 
1.6080000000000005 	 3.6833663708711E-7 	 3.57062451412992E-7 	 7.20875446341768E-7 	 1.4061582283767502E-7 	 7.109163700012922E-7 	 7.022011668114232E-7 	 1.2060954328762341E-6 	 3.4304335424962364E-5 	 
1.6319999999999997 	 3.047985500856777E-7 	 2.9574238032578807E-7 	 5.917800101164229E-7 	 9.406644013955999E-8 	 5.80076535548246E-7 	 5.737627835954058E-7 	 9.812246642885286E-7 	 3.039207195236248E-5 	 
1.6559999999999997 	 4.4576460882092287E-7 	 4.315271322226314E-7 	 8.521166243950666E-7 	 9.45033246709155E-8 	 7.623874095263472E-7 	 7.497829962413279E-7 	 1.3243479956658186E-6 	 4.1492481771944734E-5 	 
1.6799999999999997 	 4.5402124341408094E-7 	 4.397040492703127E-7 	 8.642600684721473E-7 	 1.8988632458879944E-7 	 7.682995922224484E-7 	 7.558232524171048E-7 	 1.3381429961570722E-6 	 4.166646722324638E-5 	 
1.7039999999999997 	 5.619531611043413E-7 	 5.429866837334594E-7 	 1.0709827650370169E-6 	 1.3895090557337257E-7 	 9.025186584713152E-7 	 8.8360327929533E-7 	 1.5999834777573582E-6 	 4.832166997515189E-5 	 
1.7279999999999998 	 2.5552486141486997E-7 	 2.4726461424793296E-7 	 4.900906956291755E-7 	 7.9498674271219E-8 	 4.396690171326475E-7 	 4.3220295562560995E-7 	 7.637991915069805E-7 	 2.253294084895018E-5 	 
1.7519999999999998 	 1.7673356316183608E-7 	 1.7108786254806624E-7 	 3.3850823366202695E-7 	 6.96471625140669E-8 	 3.064920948707973E-7 	 3.014567671864089E-7 	 5.294192118377105E-7 	 1.5980439193243124E-5 	 
1.7759999999999998 	 1.6626625785063302E-7 	 1.6078451752097218E-7 	 3.1798749427631005E-7 	 4.416963894687925E-8 	 2.775734220385721E-7 	 2.7237113307090585E-7 	 4.891498663966904E-7 	 1.4510320222915518E-5 	 
1.7999999999999998 	 9.480873009564133E-8 	 9.195569746715748E-8 	 1.8695681621541153E-7 	 6.89960406953954E-8 	 1.8812180760072898E-7 	 1.8608608092999545E-7 	 3.1732291954839606E-7 	 8.728798674400634E-6 	 
1.8239999999999998 	 8.88953455390076E-8 	 8.614575017044137E-8 	 1.7687114160114074E-7 	 3.807291027693138E-8 	 1.826342548521426E-7 	 1.805146019799539E-7 	 3.0360938019554653E-7 	 8.19894558670682E-6 	 
1.8479999999999999 	 2.5345643628155067E-8 	 2.4940417092168518E-8 	 4.894730591989441E-8 	 3.3501698662205728E-9 	 6.254708308698232E-8 	 6.30257460665914E-8 	 9.874937538897553E-8 	 3.681905499711466E-6 	 
1.8719999999999999 	 1.6915061538592135E-7 	 1.6362470665952148E-7 	 3.259062145025698E-7 	 7.732987299852336E-8 	 2.933192018769886E-7 	 2.883023203624595E-7 	 5.111785851021582E-7 	 1.5083981650960068E-5 	 
1.896 	 9.469063998369958E-8 	 9.178853680690935E-8 	 1.830302417337058E-7 	 1.571619037433758E-8 	 1.7286443788680276E-7 	 1.7060360400413665E-7 	 2.980807150138762E-7 	 9.100786966430496E-6 	 
1.92 	 9.580695853050273E-8 	 9.281502531027481E-8 	 1.8060980429746072E-7 	 1.561763267510994E-8 	 1.5681752628814814E-7 	 1.5425412658566622E-7 	 2.7405553884134504E-7 	 9.256693047684699E-6 	 
1.944 	 1.6226015300270396E-7 	 1.5680194711438648E-7 	 3.092608119101532E-7 	 2.763878013527667E-8 	 2.6458419755280587E-7 	 2.5906971339178177E-7 	 4.6384394477850826E-7 	 1.4104389540919284E-5 	 
1.968 	 8.615701286945294E-8 	 8.334401290180256E-8 	 1.6333706900631914E-7 	 1.4041087719212867E-8 	 1.3862608249251019E-7 	 1.3603036951212819E-7 	 2.4801180972624966E-7 	 7.659239054651683E-6 	 
1.992 	 8.02138286724249E-8 	 7.750688396565601E-8 	 1.5660380667535684E-7 	 1.3893292683454879E-8 	 1.3905960621274315E-7 	 1.3653037847001566E-7 	 2.4313127019707914E-7 	 7.1740103143346655E-6 	 
2.016 	 7.463993868628535E-9 	 7.360056079224328E-9 	 1.5922675633700045E-8 	 1.330220867508405E-9 	 2.5913218490333015E-8 	 2.6141336340091772E-8 	 3.9191670288457055E-8 	 1.4518703834471206E-6 	 
2.04 	 2.593842669735809E-8 	 2.5477171675816978E-8 	 4.449089508845244E-8 	 3.1038181026247545E-9 	 4.219486448670714E-8 	 4.236925202014788E-8 	 6.945511694046367E-8 	 3.5569035097988504E-6 	 
2.064 	 2.2179929948360807E-7 	 2.1393568880146522E-7 	 4.2048171060963066E-7 	 3.813262240367558E-8 	 3.316350377819311E-7 	 3.2302824135989326E-7 	 6.014001632363568E-7 	 1.8045587138511906E-5 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
