0.1200000000000001 	 5.262736736300416E-5 	 1.6292685417534385E-4 	 9.891387296259333E-5 	 6.827033155571113E-5 	 1.9281839009894472E-4 	 3.348437905618918E-4 	 2.5922389709925E-4 	 0.007617505551102482 	 
0.14400000000000013 	 7.230890489636968E-5 	 2.040109182052383E-4 	 1.274434116586647E-4 	 6.661292206137145E-5 	 2.1078774651721319E-4 	 3.798358125952087E-4 	 2.888067247727842E-4 	 0.009699220345809965 	 
0.16800000000000015 	 1.0194354384003169E-4 	 2.647315173899573E-4 	 1.6973206973600654E-4 	 6.827892589582496E-5 	 2.3409738879860684E-4 	 4.430790750259122E-4 	 3.2909510184376075E-4 	 0.012649069655249907 	 
0.19200000000000017 	 1.371895651079592E-4 	 3.361246134905002E-4 	 2.196367100010506E-4 	 7.076188255087953E-5 	 2.623809916720267E-4 	 5.175394761469223E-4 	 3.767226854705072E-4 	 0.01610511326024243 	 
0.2160000000000002 	 1.9592951322622997E-4 	 4.400164828306133E-4 	 2.9663079668791907E-4 	 9.297193887962493E-5 	 3.1302323128181645E-4 	 6.250892142731057E-4 	 4.5054686285981633E-4 	 0.020331257353230187 	 
0.2400000000000002 	 2.3266621078358885E-4 	 5.293854308541187E-4 	 3.545092150316133E-4 	 8.826746394611816E-5 	 3.4654376227741555E-4 	 7.258841792744732E-4 	 5.11474549722189E-4 	 0.025145431954225455 	 
0.26400000000000023 	 2.825614783430814E-4 	 6.29908411992276E-4 	 4.2479745171492337E-4 	 9.840032686817941E-5 	 3.897397022272516E-4 	 8.339556677922855E-4 	 5.812215245386444E-4 	 0.029779499479006852 	 
0.28800000000000026 	 3.316312951549636E-4 	 7.274476971905452E-4 	 4.931606975144056E-4 	 1.0934748263267885E-4 	 4.297636646991722E-4 	 9.364358811005551E-4 	 6.467002215988041E-4 	 0.03427032908671941 	 
0.3120000000000003 	 3.7967975587346154E-4 	 8.219726888397589E-4 	 5.596500283784993E-4 	 1.203169203126274E-4 	 4.691598929006062E-4 	 0.0010352237837470087 	 7.097720816240653E-4 	 0.03858300093499108 	 
0.33599999999999985 	 4.2537291853081925E-4 	 9.126260966709026E-4 	 6.232697732866017E-4 	 1.3191311464631989E-4 	 5.078691382368104E-4 	 0.0011317259904202455 	 7.717265307856636E-4 	 0.04270826109417517 	 
0.3599999999999999 	 4.7322236303352076E-4 	 0.001007355830351672 	 6.895743552310328E-4 	 1.4469467892046695E-4 	 5.481422797596866E-4 	 0.0012332937054942083 	 8.364567719686248E-4 	 0.04678739995395928 	 
0.3839999999999999 	 5.132107596349713E-4 	 0.0010692835565193762 	 7.380441117268068E-4 	 1.659980697703935E-4 	 5.764205919926476E-4 	 0.0012906828745602686 	 8.760908245780764E-4 	 0.048742343909761995 	 
0.4079999999999999 	 5.061140992446098E-4 	 0.0010662823394594133 	 7.322628019778467E-4 	 1.5247050192671708E-4 	 5.645781773742424E-4 	 0.0012856244314211431 	 8.670181741011995E-4 	 0.049221988242847806 	 
0.43199999999999994 	 5.134053220637007E-4 	 0.0010779732218292367 	 7.410152949982504E-4 	 1.546076492845955E-4 	 5.645888554028164E-4 	 0.0012916734785654571 	 8.686153140019237E-4 	 0.049573084697126374 	 
0.45599999999999996 	 5.080135934639982E-4 	 0.0010636835239204057 	 7.317946503701891E-4 	 1.5334272129502997E-4 	 5.520971962000657E-4 	 0.0012688460889985758 	 8.514040416824846E-4 	 0.04872957215534735 	 
0.48 	 4.912163523594797E-4 	 0.001025785341425306 	 7.061027601309547E-4 	 1.4782226192399514E-4 	 5.278554456987274E-4 	 0.0012192357036588436 	 8.164736586046181E-4 	 0.04678968629267362 	 
0.504 	 4.568007304283228E-4 	 9.528383036564863E-4 	 6.56195904713986E-4 	 1.3796664393585722E-4 	 4.888321183132236E-4 	 0.0011298612195515829 	 7.557947477119639E-4 	 0.04336180235112091 	 
0.528 	 4.187412284756481E-4 	 8.722683734316184E-4 	 6.008391005918999E-4 	 1.2654592450439713E-4 	 4.452620831253942E-4 	 0.0010326200196346083 	 6.900604193805554E-4 	 0.03965403635126944 	 
0.552 	 3.8315460497041385E-4 	 7.969884627451571E-4 	 5.4909113729768E-4 	 1.1621427274782658E-4 	 4.0542353795120455E-4 	 9.422942921603048E-4 	 6.28953806915402E-4 	 0.03602194685306242 	 
0.5760000000000001 	 3.293475119909791E-4 	 6.852942867684226E-4 	 4.7219853182139113E-4 	 9.992712155216665E-5 	 3.486015375652195E-4 	 8.094090479212465E-4 	 5.401536760761554E-4 	 0.03105725038390985 	 
0.6000000000000001 	 2.9515369923531156E-4 	 6.137453389068319E-4 	 4.2279389762839807E-4 	 9.013861941563477E-5 	 3.116935800608521E-4 	 7.25456470466261E-4 	 4.8378064834246533E-4 	 0.027665888541775402 	 
0.6240000000000001 	 2.4952002277520266E-4 	 5.189251039819421E-4 	 3.574998651665676E-4 	 7.656862942426037E-5 	 2.6353088633322203E-4 	 6.133174847184915E-4 	 4.0890102356104665E-4 	 0.023318640531773422 	 
0.6480000000000001 	 2.0327429756261653E-4 	 4.230537060526914E-4 	 2.9138467552314757E-4 	 6.207778984361346E-5 	 2.1520964375034758E-4 	 5.00222124523013E-4 	 3.336923901615663E-4 	 0.019119181372278263 	 
0.6720000000000002 	 1.7689614830366504E-4 	 3.6794588731746446E-4 	 2.534378430932394E-4 	 5.438881066287029E-5 	 1.8696657370779335E-4 	 4.348954215483482E-4 	 2.8986621685236376E-4 	 0.01652156283177464 	 
0.6960000000000002 	 1.4229035430087693E-4 	 2.9642041360887934E-4 	 2.0413285123914318E-4 	 4.365235314836972E-5 	 1.5116522368379285E-4 	 3.5084560415688226E-4 	 2.3414493103183817E-4 	 0.013388841580978717 	 
0.7200000000000002 	 1.2305277788838848E-4 	 2.563072169097311E-4 	 1.764729414154523E-4 	 3.7882731937787365E-5 	 1.3096716187304354E-4 	 3.0370277778579295E-4 	 2.0267850374367882E-4 	 0.011542292596038952 	 
0.7440000000000002 	 1.0199035703964438E-4 	 2.123219137227185E-4 	 1.4626348155863882E-4 	 3.134620551433122E-5 	 1.082407401623432E-4 	 2.511048914287277E-4 	 1.6755686347233345E-4 	 0.009572677407328296 	 
0.7680000000000002 	 1.0073324463706576E-4 	 1.9333012478134817E-4 	 1.3785131310663852E-4 	 4.070997419176025E-5 	 1.0252736608064051E-4 	 2.2243678720875246E-4 	 1.5237592640037365E-4 	 0.00809812560025723 	 
0.7920000000000003 	 7.640805553412875E-5 	 1.5910005452963544E-4 	 1.0959807298492831E-4 	 2.3699430872695228E-5 	 8.231534849307977E-5 	 1.8930342133398153E-4 	 1.266976870049056E-4 	 0.007169518277441044 	 
0.8160000000000003 	 6.4328225825468E-5 	 1.3394162918025745E-4 	 9.223681250887404E-5 	 1.9797372884701934E-5 	 6.867628420747147E-5 	 1.5904067116172076E-4 	 1.0632298005148097E-4 	 0.0060667594140821355 	 
0.8399999999999999 	 5.762488803961193E-5 	 1.1985759943280615E-4 	 8.254893675732832E-5 	 1.79157803014491E-5 	 6.11688075858719E-5 	 1.4205963620357362E-4 	 9.478421353818778E-5 	 0.0053615837523268445 	 
0.8639999999999999 	 4.397852625374592E-5 	 9.175885189528353E-5 	 6.319320962015307E-5 	 1.3500438332008358E-5 	 4.7073117034902645E-5 	 1.0881615130218577E-4 	 7.276527424537298E-5 	 0.004175304321575299 	 
0.8879999999999999 	 4.157838862454106E-5 	 8.649498410479473E-5 	 5.953876211116565E-5 	 1.2932421104633613E-5 	 4.415043917586696E-5 	 1.0268153618374759E-4 	 6.854491397759364E-5 	 0.0038827452661017218 	 
0.9119999999999999 	 3.3312028155723794E-5 	 6.934408620081164E-5 	 4.776724925955542E-5 	 1.0299848163866197E-5 	 3.538363710416637E-5 	 8.204813627489299E-5 	 5.476040044020166E-5 	 0.003121855385226147 	 
0.9359999999999999 	 2.7681542465116726E-5 	 5.783229822968524E-5 	 3.978650461873576E-5 	 8.481827052828115E-6 	 2.9625886543414345E-5 	 6.869695608093105E-5 	 4.5918257495870285E-5 	 0.0026359646756386516 	 
0.96 	 2.681133374498995E-5 	 5.5880986867058626E-5 	 3.843648933395995E-5 	 8.492752629461262E-6 	 2.8612597397364785E-5 	 6.645759990689248E-5 	 4.4302564038470624E-5 	 0.0024762811034631056 	 
0.984 	 1.8134499165755137E-5 	 3.79372569354497E-5 	 2.6092188779717936E-5 	 5.5944850434994416E-6 	 1.959711051034503E-5 	 4.517937011184701E-5 	 3.0233425729870326E-5 	 0.0017215977698178291 	 
1.008 	 1.633548849630729E-5 	 3.423349211336477E-5 	 2.3520966167868206E-5 	 5.048022025350147E-6 	 1.7734558157903153E-5 	 4.096674475900879E-5 	 2.7438828171848137E-5 	 0.0015485858974284576 	 
1.032 	 1.4078207799261576E-5 	 2.9514108883682275E-5 	 2.0288669751426336E-5 	 4.407831622500231E-6 	 1.5336669383300295E-5 	 3.5288005663334214E-5 	 2.363106879289255E-5 	 0.0013288303033872943 	 
1.056 	 1.1455650633934145E-5 	 2.3994640418763336E-5 	 1.6493265655643672E-5 	 3.5010646204163953E-6 	 1.2481908584461379E-5 	 2.8728376726249324E-5 	 1.928362251078296E-5 	 0.0010950398518285575 	 
1.08 	 1.0613467154763901E-5 	 2.222961505022891E-5 	 1.5290018138243976E-5 	 3.2234380384292094E-6 	 1.1563215350472913E-5 	 2.656096406095038E-5 	 1.7819107975909023E-5 	 0.0010095202128101747 	 
1.104 	 9.343871373990728E-6 	 1.9577308219771035E-5 	 1.3465128884560746E-5 	 2.780523666496723E-6 	 1.0125933749175833E-5 	 2.3330018092846854E-5 	 1.56506130183153E-5 	 9.032662683245356E-4 	 
1.1280000000000001 	 9.841771728086935E-6 	 2.0494672591543974E-5 	 1.41095905102982E-5 	 2.998975842428701E-6 	 1.0461770507554288E-5 	 2.4311602720571533E-5 	 1.6235877924128502E-5 	 9.218791473403907E-4 	 
1.1520000000000001 	 7.881691073593055E-6 	 1.648465650570877E-5 	 1.1345540374116712E-5 	 2.4092641495955173E-6 	 8.507325550736274E-6 	 1.95982852215699E-5 	 1.3124703698935828E-5 	 7.529177305519894E-4 	 
1.1760000000000002 	 7.589983212845643E-6 	 1.5863212359062813E-5 	 1.0911189878802471E-5 	 2.3160969533491288E-6 	 8.126654220634961E-6 	 1.884949709370624E-5 	 1.259338618480534E-5 	 7.185929019991401E-4 	 
1.2000000000000002 	 6.662429371850057E-6 	 1.3865343448475878E-5 	 9.548469452979405E-6 	 2.0464239483750235E-6 	 7.047388262016049E-6 	 1.642864765412556E-5 	 1.0965042235303956E-5 	 6.220999553462394E-4 	 
1.2240000000000002 	 5.194295138565944E-6 	 1.0835088590254287E-5 	 7.459685595723135E-6 	 1.5605321836775329E-6 	 5.558374101410527E-6 	 1.2840799574601801E-5 	 8.592698762016011E-6 	 4.969801529492263E-4 	 
1.2480000000000002 	 5.150815851742092E-6 	 1.0773416988616608E-5 	 7.416844511213541E-6 	 1.5908664826927131E-6 	 5.549111349664211E-6 	 1.2754154017847978E-5 	 8.510761829195526E-6 	 4.8676339032239894E-4 	 
1.2720000000000002 	 4.486511877739192E-6 	 9.345917605286715E-6 	 6.4317031021148E-6 	 1.3731535937358842E-6 	 4.764766045736506E-6 	 1.1104842623003201E-5 	 7.417058616476213E-6 	 4.20724138369894E-4 	 
1.2960000000000003 	 3.644804883726348E-6 	 7.556860709576067E-6 	 5.2102461070837455E-6 	 1.0972907722308686E-6 	 3.837211960406657E-6 	 8.91096172213233E-6 	 5.947983114890597E-6 	 3.4039777980605327E-4 	 
1.3200000000000003 	 2.8706055332437208E-6 	 6.0041080151059255E-6 	 4.139038781829635E-6 	 8.608337329149683E-7 	 3.1111352176970818E-6 	 7.099492224958528E-6 	 4.7633645372159955E-6 	 2.816271270339801E-4 	 
1.3440000000000003 	 3.651531852694255E-6 	 7.588485812953252E-6 	 5.2236475545395504E-6 	 1.1269873510308554E-6 	 3.829948938913333E-6 	 8.985628781471536E-6 	 5.97972689705138E-6 	 3.3756130559943557E-4 	 
1.3680000000000003 	 2.63851004316436E-6 	 5.4732116598957945E-6 	 3.7727991072578757E-6 	 8.11997806552176E-7 	 2.7610755942186703E-6 	 6.460901043516829E-6 	 4.302314951604297E-6 	 2.4250746556641692E-4 	 
1.3920000000000003 	 1.7332466972725882E-6 	 3.6056978854085544E-6 	 2.486214048513562E-6 	 5.06771591454355E-7 	 1.8313027829498846E-6 	 4.2498284037031154E-6 	 2.845490730398715E-6 	 1.6858019532047487E-4 	 
1.4160000000000004 	 2.113885305439811E-6 	 4.3995708538574695E-6 	 3.029049361644413E-6 	 6.678874966968781E-7 	 2.2414284292292193E-6 	 5.2090227024221045E-6 	 3.4679439470100646E-6 	 1.9514314446187183E-4 	 
1.4400000000000004 	 1.4885963428487788E-6 	 3.1127827975451036E-6 	 2.142818847041527E-6 	 4.6261047348360484E-7 	 1.5928739995400532E-6 	 3.691927271664407E-6 	 2.4640926167497234E-6 	 1.4002364847613455E-4 	 
1.4640000000000004 	 1.2536323839275705E-6 	 2.59634308159661E-6 	 1.7883145656082498E-6 	 3.7893948914092185E-7 	 1.30063162300888E-6 	 3.067887099534021E-6 	 2.04473398258902E-6 	 1.1640954852532815E-4 	 
1.4880000000000004 	 9.511475626686559E-7 	 1.972832986403018E-6 	 1.3604475880221573E-6 	 2.904378977855205E-7 	 1.0057467007374366E-6 	 2.320728650889605E-6 	 1.5504792031411935E-6 	 9.018901850492814E-5 	 
1.5120000000000005 	 9.196149376671787E-7 	 1.9241400789010476E-6 	 1.323922824606292E-6 	 2.7731494446547343E-7 	 9.7810015052746E-7 	 2.261132280343829E-6 	 1.5049350239989956E-6 	 8.922285758293676E-5 	 
1.5360000000000005 	 1.0910248281726726E-6 	 2.274382375540383E-6 	 1.5621216467604287E-6 	 3.5133309002466713E-7 	 1.1552575766592058E-6 	 2.705405571112437E-6 	 1.7937264611363713E-6 	 9.826967281471685E-5 	 
1.5600000000000005 	 4.872081169187471E-7 	 1.0273702614393337E-6 	 7.050129838628565E-7 	 1.736352300420386E-7 	 5.457989995480333E-7 	 1.2406533431722159E-6 	 8.315499401890734E-7 	 4.510595803947418E-5 	 
1.5840000000000005 	 2.705054757486685E-7 	 5.776796031276496E-7 	 3.955940065657827E-7 	 7.737772298600964E-8 	 3.210586423604918E-7 	 7.123286512233697E-7 	 4.865468371213456E-7 	 2.7610603055088998E-5 	 
1.6080000000000005 	 3.4918293685815207E-7 	 7.388648686898521E-7 	 5.080950628470425E-7 	 1.0971693813724937E-7 	 4.079948840613961E-7 	 9.01958097336985E-7 	 6.125440139698889E-7 	 3.350626323654085E-5 	 
1.6319999999999997 	 2.890908042505958E-7 	 5.988175338080692E-7 	 4.132287531066858E-7 	 7.401814555919362E-8 	 3.048024568041144E-7 	 7.138106309406137E-7 	 4.846238243446578E-7 	 2.9193430748646553E-5 	 
1.6559999999999997 	 4.3532289150217557E-7 	 8.945214141907701E-7 	 6.194722625443848E-7 	 1.2336357593198933E-7 	 4.4037292558440936E-7 	 1.0352104932345808E-6 	 6.889611524799688E-7 	 4.093358122085834E-5 	 
1.6799999999999997 	 4.2405836262995353E-7 	 8.862468830668395E-7 	 6.100984462956081E-7 	 1.3344230821243742E-7 	 4.591346157031326E-7 	 1.04961977993476E-6 	 7.025258191173148E-7 	 4.1397229328139395E-5 	 
1.7039999999999997 	 5.473348760483449E-7 	 1.1338776241682432E-6 	 7.8038506695521E-7 	 1.7270900630478525E-7 	 5.619994374925704E-7 	 1.3318817881778031E-6 	 8.789403918913708E-7 	 4.8909348432384604E-5 	 
1.7279999999999998 	 2.442919685645469E-7 	 5.10012575912061E-7 	 3.5065272190686026E-7 	 7.401814555919362E-8 	 2.5831424114154065E-7 	 6.14003226797581E-7 	 4.1142703113112907E-7 	 2.2522872444927916E-5 	 
1.7519999999999998 	 1.6547043805787875E-7 	 3.4661564606236656E-7 	 2.3762256012962918E-7 	 4.934543037279577E-8 	 1.7701901839466425E-7 	 4.1265675107370966E-7 	 2.751675519771759E-7 	 1.586922154302448E-5 	 
1.7759999999999998 	 1.5798783345090772E-7 	 3.332808194442018E-7 	 2.2923277092525907E-7 	 4.934543037279577E-8 	 1.717891082806293E-7 	 3.9239357286906006E-7 	 2.5974112427153544E-7 	 1.4553528385351888E-5 	 
1.7999999999999998 	 8.479859429858214E-8 	 1.8315139374452387E-7 	 1.241418493082254E-7 	 2.4672715186397886E-8 	 9.936722080523745E-8 	 2.324361221964238E-7 	 1.5861083116817936E-7 	 8.505027030409104E-6 	 
1.8239999999999998 	 8.664922019538324E-8 	 1.8274928320647432E-7 	 1.2539069712821577E-7 	 2.4672715186397886E-8 	 9.77289425655633E-8 	 2.184181701957866E-7 	 1.4624371125012103E-7 	 7.946424755789606E-6 	 
1.8479999999999999 	 1.7392996100337387E-8 	 4.0241813350274204E-8 	 2.821706237167541E-8 	 0.0 	 2.6433316691436814E-8 	 4.7426289106303846E-8 	 3.53436255566771E-8 	 3.227584843370969E-6 	 
1.8719999999999999 	 1.6316094465617085E-7 	 3.3981140852210735E-7 	 2.334434073628312E-7 	 4.934543037279577E-8 	 1.713840038873436E-7 	 4.062695330274953E-7 	 2.7111452106408285E-7 	 1.5004455455259544E-5 	 
1.896 	 9.117671907206508E-8 	 1.8926258819029697E-7 	 1.3088946968493568E-7 	 2.4672715186397886E-8 	 9.501583215438217E-8 	 2.181491897360802E-7 	 1.4527445288307622E-7 	 8.807669640514965E-6 	 
1.92 	 9.093393516160996E-8 	 1.8588891208521578E-7 	 1.2877914745436975E-7 	 2.4672715186397886E-8 	 8.976591010318172E-8 	 2.1352684033399648E-7 	 1.4242927287564402E-7 	 9.096374347429622E-6 	 
1.944 	 1.5765317124330283E-7 	 3.269649798374772E-7 	 2.2509066575988304E-7 	 4.934543037279577E-8 	 1.6545863884000518E-7 	 3.845448019763068E-7 	 2.544998595636124E-7 	 1.4246128361080417E-5 	 
1.968 	 7.911813934840687E-8 	 1.7044490274308179E-7 	 1.1762220074823926E-7 	 2.4672715186397886E-8 	 9.137700607046768E-8 	 2.0073421770035447E-7 	 1.3363204847091557E-7 	 7.677933464287202E-6 	 
1.992 	 8.182095607098805E-8 	 1.6566855473111341E-7 	 1.1377291905085732E-7 	 2.4672715186397886E-8 	 8.072650597589156E-8 	 2.023345494764486E-7 	 1.3596180610800543E-7 	 7.120560854777423E-6 	 
2.016 	 1.4025833388961901E-8 	 2.2450958617805655E-8 	 1.7654004520618397E-8 	 0.0 	 4.941865388973919E-9 	 1.2556912047880099E-8 	 7.622567668809703E-9 	 1.1672181182424082E-6 	 
2.04 	 1.4584261126577681E-8 	 3.268380858628094E-8 	 2.267502690663536E-8 	 0.0 	 1.768993559219918E-8 	 3.496374241016868E-8 	 2.541366906711136E-8 	 3.280902191115273E-6 	 
2.064 	 2.216797406575869E-7 	 4.562694086012497E-7 	 3.1434069746754417E-7 	 7.401814555919362E-8 	 2.2237423164042212E-7 	 5.336423619859851E-7 	 3.493141600738412E-7 	 1.865930953055773E-5 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.928 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.952 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.976 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 
